gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
RIN2,417.3234480851892,2.09305562627713,0.2715226163332017,2.559198775551819e-16,3.707959125927641e-14,Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750]
RGL1,98.19779871353076,2.0822152849394673,0.27526281734730956,2.0037958714804153e-15,2.3944327779721127e-13,ral guanine nucleotide dissociation stimulator like 1 [Source:HGNC Symbol;Acc:HGNC:30281]
CCRL2,1028.6275251792342,2.071146353197939,0.2550425074426227,2.685224590861045e-17,5.102366923388586e-15,C-C motif chemokine receptor like 2 [Source:HGNC Symbol;Acc:HGNC:1612]
CETP,38.20545026078511,2.0652750391859604,0.31023543043679896,1.6357692611460503e-12,9.823938604115993e-11,cholesteryl ester transfer protein [Source:HGNC Symbol;Acc:HGNC:1869]
TFEC,370.1785437315786,2.0631171063753047,0.32527080661571545,5.599687339025697e-12,2.9637431939108153e-10,transcription factor EC [Source:HGNC Symbol;Acc:HGNC:11754]
C21orf91,2866.926994449502,2.0629495397691464,0.2820301070632857,1.974947351833699e-14,1.727170036539556e-12,chromosome 21 open reading frame 91 [Source:HGNC Symbol;Acc:HGNC:16459]
HSH2D,2408.9124537579237,2.0616851485904255,0.34275460748664854,1.3290308591625785e-10,5.22196497917066e-9,hematopoietic SH2 domain containing [Source:HGNC Symbol;Acc:HGNC:24920]
FAM241A,419.4637902065801,2.0602031698213104,0.40343538137930135,2.052594158575017e-8,4.977326128042472e-7,family with sequence similarity 241 member A [Source:HGNC Symbol;Acc:HGNC:26813]
ITPRIPL2,23.52981413663827,2.0594068076406926,0.44230629647904685,1.3850369163343408e-7,2.7489662495259153e-6,ITPRIP like 2 [Source:HGNC Symbol;Acc:HGNC:27257]
PIK3AP1,6403.750547311011,2.055733671954813,0.31734058911432866,5.452619859510436e-12,2.903176947763968e-10,phosphoinositide-3-kinase adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30034]
IL1B,1777.0583662802665,2.052138827538506,0.31111647796133707,3.826690714513906e-12,2.1427619358420624e-10,interleukin 1 beta [Source:NCBI gene (formerly Entrezgene);Acc:102119749]
CMKLR1,68.41099394037776,2.048657943924164,0.34124936728286476,8.072660637814128e-11,3.294725684961393e-9,chemerin chemokine-like receptor 1 [Source:HGNC Symbol;Acc:HGNC:2121]
OSR2,26.083197185623167,2.0476036686837524,0.41263018233460813,3.5834282650928514e-8,8.192409668775392e-7,odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]
TICAM1,756.4764170095821,2.04579771142658,0.29572710249941203,2.8147881179705597e-13,1.9420362544879022e-11,TIR domain containing adaptor molecule 1 [Source:HGNC Symbol;Acc:HGNC:18348]
ANKMY2,262.1609254916411,2.0430897800546663,0.3226382312113389,1.1470069054275202e-11,5.705990146270552e-10,ankyrin repeat and MYND domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25370]
ASPHD2,221.98215979946133,2.0377711221728476,0.24131496595114638,1.009839057027148e-18,3.0802748710530716e-16,aspartate beta-hydroxylase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30437]
SAMD9,7750.626510729742,2.036870530693513,0.3241050598206395,2.0506622382576217e-11,9.584365324050037e-10,sterile alpha motif domain containing 9 [Source:HGNC Symbol;Acc:HGNC:1348]
KPTN,99.84708356333958,2.0367377238863775,0.25126426438163113,3.0852034677504697e-17,5.5875927179212025e-15,"kaptin, actin binding protein [Source:HGNC Symbol;Acc:HGNC:6404]"
STK3,114.06628485577232,2.0307595439641495,0.36471441068701527,6.957705557817685e-10,2.2846109099338462e-8,serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:11406]
TRIM5,3375.1902909602295,2.0283887569369874,0.3245403279043746,2.8411454748189063e-11,1.3016489011314603e-9,tripartite motif containing 5 [Source:HGNC Symbol;Acc:HGNC:16276]
SPATS2L,141.68507206437218,2.0263473397379,0.30121101093603636,3.623676216667211e-13,2.4707077074935087e-11,spermatogenesis associated serine rich 2 like [Source:HGNC Symbol;Acc:HGNC:24574]
AP5B1,1732.5128835095643,2.024635949332241,0.33635458336975416,1.1132895090108218e-10,4.419225581830286e-9,adaptor related protein complex 5 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:25104]
RNF19B,3125.407649969101,2.015846441097867,0.27735988856337146,2.2759021793465434e-14,1.9540727526522803e-12,ring finger protein 19B [Source:HGNC Symbol;Acc:HGNC:26886]
OR52B6,26.31955614572718,1.997333244310223,0.3539735902076407,1.3466404066299752e-9,4.17350506771338e-8,olfactory receptor family 52 subfamily B member 6 [Source:HGNC Symbol;Acc:HGNC:15211]
ADAR,18408.267929896767,1.9757060937416555,0.3163609959230205,3.4113262551156454e-11,1.5207954855017477e-9,adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]
HEBP1,333.75232797834457,1.965781875842754,0.47328248137294426,4.221686118891052e-7,7.528240585240952e-6,heme binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17176]
RBM43,492.5291618798497,1.9559750293953257,0.2160131561312004,6.761558676833039e-21,3.3247537792639374e-18,RNA binding motif protein 43 [Source:HGNC Symbol;Acc:HGNC:24790]
LRRN2,119.443471821569,1.9439312838672151,0.3989287610225394,1.31434066116642e-8,3.290393650881204e-7,leucine rich repeat neuronal 2 [Source:HGNC Symbol;Acc:HGNC:16914]
EPS8,111.54870099345769,1.942677859863622,0.24496129513732176,1.2371097609930024e-16,2.108726358774984e-14,epidermal growth factor receptor pathway substrate 8 [Source:HGNC Symbol;Acc:HGNC:3420]
CXCL10,80.03718550006748,1.9411540118593031,0.3346490123592351,1.7991683237651374e-10,6.837429521561215e-9,C-X-C motif chemokine ligand 10 [Source:HGNC Symbol;Acc:HGNC:10637]
SERPINB1,6661.856645828789,1.9404750073118662,0.3395527463307541,5.623991390349711e-10,1.911662293417698e-8,serpin family B member 1 [Source:HGNC Symbol;Acc:HGNC:3311]
MS4A6A,475.79855424058707,1.9369374746756443,0.3292367395179799,1.6192819458307838e-10,6.2563656780415376e-9,membrane spanning 4-domains A6A [Source:HGNC Symbol;Acc:HGNC:13375]
CISH,434.2066852625717,1.9295575595219132,0.35294057262503253,1.7009514674543944e-9,5.147709780486654e-8,cytokine inducible SH2 containing protein [Source:HGNC Symbol;Acc:HGNC:1984]
APOBEC3H,302.35887585291465,1.9269194869098005,0.2915998714050726,2.193594209322352e-12,1.2916737408957436e-10,apolipoprotein B mRNA editing enzyme catalytic subunit 3H [Source:HGNC Symbol;Acc:HGNC:24100]
MKNK1,1603.1013186199202,1.915006144430882,0.2951002747598114,6.157121209496749e-12,3.2289873316721094e-10,MAPK interacting serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:7110]
RBFOX2,23.367753041362427,1.9064683412563257,0.3751117823622779,2.8133001843884888e-8,6.654890293315709e-7,RNA binding fox-1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:9906]
RASGEF1B,213.52004539692678,1.8994436064737228,0.2692084956494886,3.00585366928073e-14,2.524699266712532e-12,RasGEF domain family member 1B [Source:HGNC Symbol;Acc:HGNC:24881]
ARHGEF10L,282.724349880583,1.8966268900425773,0.3009240517887672,1.5005731548615217e-11,7.157672196707777e-10,Rho guanine nucleotide exchange factor 10 like [Source:HGNC Symbol;Acc:HGNC:25540]
C4orf33,202.34512223487096,1.8939913462886673,0.3259897152074029,4.524608184706348e-10,1.5516193334003335e-8,chromosome 4 open reading frame 33 [Source:HGNC Symbol;Acc:HGNC:27025]
SP100,5047.467883071026,1.8928040154161778,0.32143913394617735,2.6591130594346565e-10,9.571981202455622e-9,SP100 nuclear antigen [Source:HGNC Symbol;Acc:HGNC:11206]
CCR1,1125.0687770873826,1.8804713846792946,0.3437983137174173,3.873934847727306e-9,1.0819946703616194e-7,C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]
IL18RAP,1066.0299271518122,1.8793739612779456,0.856423569413951,7.546871690448832e-4,0.005393081982983503,interleukin 18 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5989]
ST3GAL4,2325.195301743648,1.8779610701375642,0.25049012495298384,4.166417335669567e-15,4.4305452603436654e-13,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10864]"
DAPP1,1420.742779302481,1.8770824057965634,0.304145293749886,5.5092786077126934e-11,2.3431381169401317e-9,dual adaptor of phosphotyrosine and 3-phosphoinositides 1 [Source:HGNC Symbol;Acc:HGNC:16500]
SAMHD1,4246.145612782338,1.873267590669275,0.24117743828112967,3.577571300939972e-16,5.0570279206335625e-14,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:15925]
ZNFX1,10199.50875755485,1.872735461244097,0.28970381409972795,6.240249370851401e-12,3.2435305137909683e-10,zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]
TNFAIP6,897.2400832913057,1.867199975184979,0.3987316090920626,1.0058058711761217e-7,2.052516875493385e-6,TNF alpha induced protein 6 [Source:HGNC Symbol;Acc:HGNC:11898]
ALPK1,1330.8092036016938,1.8602210966778499,0.20375282275097428,6.4341298571429805e-21,3.3247537792639374e-18,alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:20917]
TREM2,63.820954558990366,1.8586050707381798,0.42148293380655727,5.842515328333769e-7,1.0139009512954117e-5,triggering receptor expressed on myeloid cells 2 [Source:HGNC Symbol;Acc:HGNC:17761]
SP110,3558.3371220029635,1.8551580231249465,0.27538603681490675,1.0836797178750854e-12,6.753189037575331e-11,SP110 nuclear body protein [Source:HGNC Symbol;Acc:HGNC:5401]
RO60,512.7898773120569,1.85239199338008,0.24450139913093133,1.6520217861162112e-15,2.0370834598801068e-13,"Ro60, Y RNA binding protein [Source:HGNC Symbol;Acc:HGNC:11313]"
LDLRAD3,270.43718887496817,1.851772319357144,0.356230189106483,1.3908599295222433e-8,3.459540223839554e-7,low density lipoprotein receptor class A domain containing 3 [Source:HGNC Symbol;Acc:HGNC:27046]
VHL,1798.286768650979,1.8514807411465775,0.33463703249470583,2.2851505646744395e-9,6.671833802302627e-8,von Hippel-Lindau tumor suppressor [Source:HGNC Symbol;Acc:HGNC:12687]
PTPRO,34.312362151847665,1.841423667093019,0.37064363764275204,3.0210186257704557e-8,7.031451182993042e-7,protein tyrosine phosphatase receptor type O [Source:HGNC Symbol;Acc:HGNC:9678]
GTPBP2,1280.6701865816183,1.8393888443697055,0.29472930381376633,3.701074716485129e-11,1.6249680696507245e-9,GTP binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4670]
EPAS1,454.7627403707479,1.8374095511936868,0.3074063185201832,4.551950174785824e-11,1.9613997946447022e-9,endothelial PAS domain protein 1 [Source:HGNC Symbol;Acc:HGNC:3374]
POR,1675.1802385153053,1.8363553301623787,0.33183515026995225,1.7525070532520145e-9,5.2625153508404404e-8,cytochrome p450 oxidoreductase [Source:HGNC Symbol;Acc:HGNC:9208]
NRG1,142.71008450356703,1.8295899685902215,0.34808715042339655,9.841962836582151e-9,2.540716954094069e-7,neuregulin 1 [Source:HGNC Symbol;Acc:HGNC:7997]
IL15RA,74.00665015714664,1.8294403372859602,0.284910759398395,4.453546192757798e-12,2.4349553735969643e-10,interleukin 15 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:5978]
IGFBP4,164.00876732264624,1.829364383314155,0.2447884500191221,2.3377049702766208e-15,2.737003869745082e-13,insulin like growth factor binding protein 4 [Source:HGNC Symbol;Acc:HGNC:5473]
FAM111B,1542.7274346241807,1.8288318806348345,0.2597122837969157,1.257036392021531e-13,9.163716238944382e-12,FAM111 trypsin like peptidase B [Source:HGNC Symbol;Acc:HGNC:24200]
STAMBPL1,1077.8729380630336,1.8268065267196072,0.27100900741563566,1.1783349902918585e-12,7.264936634294113e-11,STAM binding protein like 1 [Source:HGNC Symbol;Acc:HGNC:24105]
PFKFB3,4584.017737464895,1.819327843842373,0.3943404963709926,3.405332058521061e-7,6.215937620522459e-6,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]"
NIBAN1,7007.167687799318,1.8155702646858527,0.29048750277783497,3.1116229632839387e-11,1.4033782788880986e-9,niban apoptosis regulator 1 [Source:HGNC Symbol;Acc:HGNC:16784]
TANK,1726.1681725684145,1.7993031087446716,0.30115318420453363,1.1095680059868639e-10,4.419225581830286e-9,TRAF family member associated NFKB activator [Source:HGNC Symbol;Acc:HGNC:11562]
CGAS,2836.457782834061,1.7976175832444008,0.33993641750351433,5.562576104779672e-9,1.520656123360877e-7,cyclic GMP-AMP synthase [Source:HGNC Symbol;Acc:HGNC:21367]
ACP3,1049.224880395717,1.791543856892442,0.30737246721002026,2.9397013829754993e-10,1.0484331916944313e-8,acid phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:125]
PIM2,1363.6748473186406,1.7880782652880907,0.24122652235112083,5.6898244029669404e-15,5.802279796264565e-13,"Pim-2 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8987]"
KCNJ2,1076.721645592739,1.7834758429973419,0.29265722143379896,7.897948471784086e-11,3.2348099200158777e-9,potassium inwardly rectifying channel subfamily J member 2 [Source:HGNC Symbol;Acc:HGNC:6263]
PATL1,1869.7800776728131,1.7817373506187038,0.28480089120928725,2.878398615088366e-11,1.3135243443893406e-9,"PAT1 homolog 1, processing body mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:26721]"
ZBP1,255.33041803606764,1.775832114861971,0.313136673815311,2.656580820557246e-10,9.571981202455622e-9,Z-DNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:16176]
FMR1,1685.1014749904543,1.7634789793587948,0.2598960945590038,7.405414231629879e-13,4.849500359255476e-11,fragile X messenger ribonucleoprotein 1 [Source:HGNC Symbol;Acc:HGNC:3775]
GFRA2,28.77046587471874,1.7581214519109798,0.32283461389340123,3.5503158406478833e-9,1.0012581729671439e-7,GDNF family receptor alpha 2 [Source:HGNC Symbol;Acc:HGNC:4244]
MVP,3642.9003056581764,1.7571514148708904,0.2849887577070277,4.488478695052931e-11,1.9412670356103927e-9,major vault protein [Source:HGNC Symbol;Acc:HGNC:7531]
SCIMP,342.5913036056825,1.7563350703111018,0.21089962121596234,5.624485234980736e-18,1.3129332934616441e-15,SLP adaptor and CSK interacting membrane protein [Source:HGNC Symbol;Acc:HGNC:33504]
RSPH9,31.296367595937667,1.7503878215335702,0.3381822134975153,1.1902464313335896e-8,2.992656482773891e-7,radial spoke head component 9 [Source:HGNC Symbol;Acc:HGNC:21057]
MAD2L2,122.36566912418702,1.7502748361833933,0.3137502440555916,1.0663569465423984e-9,3.37708835174124e-8,mitotic arrest deficient 2 like 2 [Source:HGNC Symbol;Acc:HGNC:6764]
ZNF267,757.9709416214841,1.748559590429041,0.3000707909027883,2.889044929977712e-10,1.033546906894187e-8,zinc finger protein 267 [Source:HGNC Symbol;Acc:HGNC:13060]
TLR3,126.40463492564734,1.7464739679691248,0.3557665859211379,2.3347189042921715e-8,5.614466145155718e-7,toll like receptor 3 [Source:HGNC Symbol;Acc:HGNC:11849]
LACTB,671.1468002865251,1.741498610378505,0.2664034951145102,4.488379425338079e-12,2.4424791511311584e-10,lactamase beta [Source:HGNC Symbol;Acc:HGNC:16468]
SEC24D,337.1434516722488,1.7397923773343198,0.2139327230098232,2.3236270775737596e-17,4.564942619687703e-15,"SEC24 homolog D, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10706]"
CCR2,751.1873061040163,1.7343096169456433,0.32673961118570194,7.69639294365791e-9,2.018300692532553e-7,C-C motif chemokine receptor 2 [Source:HGNC Symbol;Acc:HGNC:1603]
FCN1,2134.8597274662025,1.7323096837009968,0.3819292985816599,2.8718605950906687e-7,5.326037785231351e-6,ficolin 1 [Source:HGNC Symbol;Acc:HGNC:3623]
CHMP5,656.9574401643915,1.7308156505216685,0.2629081145286471,3.935530749870909e-12,2.182618991471469e-10,charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942]
MPEG1,3609.349834256473,1.729097051800428,0.23402061230267648,5.100899668145263e-15,5.278975719059978e-13,macrophage expressed 1 [Source:HGNC Symbol;Acc:HGNC:29619]
USP25,1894.5011450433853,1.7212611474621473,0.2957968480338006,3.822178641086498e-10,1.334423874362458e-8,ubiquitin specific peptidase 25 [Source:HGNC Symbol;Acc:HGNC:12624]
PRKCE,198.9448707084661,1.7193635290271174,0.2558248266794325,3.902131032798763e-13,2.6450058948052898e-11,protein kinase C epsilon [Source:HGNC Symbol;Acc:HGNC:9401]
BICC1,56.81166694405267,1.7126006107476857,0.27348598511277966,1.8854437586209776e-11,8.956630576301538e-10,BicC family RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19351]
LPCAT2,893.4102748918244,1.7051819859242139,0.3215173927114261,8.644214080107653e-9,2.2465265785320135e-7,lysophosphatidylcholine acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:26032]
TAP1,7101.163353886893,1.7044109256698885,0.25874295376688006,3.1181873473303095e-12,1.7665860610827636e-10,"transporter 1, ATP binding cassette subfamily B member [Source:HGNC Symbol;Acc:HGNC:43]"
ERO1A,1666.0612601257624,1.693714037491162,0.22465676901467402,2.1626474108769232e-15,2.5578822591300423e-13,endoplasmic reticulum oxidoreductase 1 alpha [Source:HGNC Symbol;Acc:HGNC:13280]
LMO2,1907.0240612657683,1.6913222810016262,0.285662602869356,2.1396014229795523e-10,7.923361052318208e-9,LIM domain only 2 [Source:HGNC Symbol;Acc:HGNC:6642]
SV2A,24.578748648091445,1.6882403397805075,0.4517555239761389,9.130825034605732e-6,1.1999477661691047e-4,synaptic vesicle glycoprotein 2A [Source:HGNC Symbol;Acc:HGNC:20566]
CFH,104.74831685292715,1.6879621268486737,0.31712354351945427,6.5438366320948755e-9,1.7517231039864135e-7,complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]
NHSL1,75.59818980015886,1.6856798406775504,0.33646398661201193,2.8379806688965443e-8,6.685982506743871e-7,NHS like 1 [Source:HGNC Symbol;Acc:HGNC:21021]
MYD88,2247.6649850711124,1.6855613737351205,0.25892626952675973,6.1844119371168e-12,3.2289873316721094e-10,MYD88 innate immune signal transduction adaptor [Source:HGNC Symbol;Acc:HGNC:7562]
ANXA1,2739.262163359754,1.6841954882277805,0.277054625332219,9.089479060915592e-11,3.6709460555774435e-9,annexin A1 [Source:HGNC Symbol;Acc:HGNC:533]
PSTPIP2,880.1468840887727,1.6771013781835824,0.37891879070026857,5.505119247625129e-7,9.609915240846819e-6,proline-serine-threonine phosphatase interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:9581]
SMPDL3A,145.81519721366325,1.6695748405708133,0.29704945372045893,9.64506603302221e-10,3.096841007998904e-8,sphingomyelin phosphodiesterase acid like 3A [Source:HGNC Symbol;Acc:HGNC:17389]
MRPL17,188.23745542496636,1.6610327347821965,0.1990922255870933,3.500433917687262e-18,9.016339897758457e-16,mitochondrial ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:14053]
SCARB2,1054.1075852353288,1.6572986954736677,0.22190847717305312,4.474899880261301e-15,4.71532404655534e-13,scavenger receptor class B member 2 [Source:HGNC Symbol;Acc:HGNC:1665]
XRN1,3242.07528498243,1.6571109375972004,0.23020965902873133,1.7521926268568968e-14,1.550356086862465e-12,5'-3' exoribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:30654]
NANS,288.148232501455,1.653246874190018,0.30561210323997345,4.2829310178315735e-9,1.184807957701331e-7,N-acetylneuraminate synthase [Source:HGNC Symbol;Acc:HGNC:19237]
HK3,2619.1826774721594,1.6515892614352237,0.41089153344000384,3.1089330379863676e-6,4.584687384643765e-5,hexokinase 3 [Source:HGNC Symbol;Acc:HGNC:4925]
ETV6,1274.9985483400555,1.6484874259033786,0.28349292290030964,3.9517235954801777e-10,1.3713900657248723e-8,ETS variant transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:3495]
SCO2,129.51604635901307,1.6411690835438284,0.2413794093658962,7.823839144584724e-13,5.0947258160045796e-11,synthesis of cytochrome C oxidase 2 [Source:HGNC Symbol;Acc:HGNC:10604]
ZC3HAV1,11951.364388285085,1.640512649819962,0.26417454483777475,2.969980068378177e-11,1.3447280848660722e-9,"zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]"
ZMYND15,26.846373954045816,1.63394388406551,0.3416466568725318,1.539367629980306e-7,3.0190880201525762e-6,zinc finger MYND-type containing 15 [Source:HGNC Symbol;Acc:HGNC:20997]
ANKFY1,4186.600073608328,1.6333811009319197,0.3479709774997808,1.8779348214927727e-7,3.5978747960202855e-6,ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]
PCGF5,1678.3343599982404,1.6278614667724616,0.26800349857211064,9.335244517677357e-11,3.757111777930495e-9,polycomb group ring finger 5 [Source:HGNC Symbol;Acc:HGNC:28264]
PNPT1,268.8334267410549,1.6139091399248888,0.28748904693498034,7.674703638543341e-10,2.512923442778414e-8,polyribonucleotide nucleotidyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23166]
SIGLEC5,5781.225304959081,1.6050639054078153,0.3045661531401139,6.801767068289199e-9,1.808240414874773e-7,sialic acid binding Ig like lectin 5 [Source:HGNC Symbol;Acc:HGNC:10874]
PTK2B,2509.7270079369205,1.60304325033786,0.26045352803083655,4.032246442457049e-11,1.7570589667112654e-9,protein tyrosine kinase 2 beta [Source:HGNC Symbol;Acc:HGNC:9612]
FFAR2,1165.6828531714534,1.6013628028956988,0.252646944499285,1.3991627424324439e-11,6.785646588926551e-10,free fatty acid receptor 2 [Source:HGNC Symbol;Acc:HGNC:4501]
DOCK4,941.7393338158417,1.5989905072857191,0.21704950221557007,9.113145111977605e-15,8.729790495283671e-13,dedicator of cytokinesis 4 [Source:HGNC Symbol;Acc:HGNC:19192]
MINAR1,32.420613234674555,1.5979171202582656,0.39617622836786426,2.8485852760256034e-6,4.260380894762938e-5,membrane integral NOTCH2 associated receptor 1 [Source:HGNC Symbol;Acc:HGNC:29172]
SLC25A33,198.25226803818418,1.5956733092344888,0.3980769289840075,4.672545023071131e-6,6.596768497249389e-5,solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]
SHOC1,61.775498982126244,1.5947803306717785,0.31379986424416506,2.4619970468803575e-8,5.908283182275408e-7,shortage in chiasmata 1 [Source:HGNC Symbol;Acc:HGNC:26535]
TMEM62,645.2679183486463,1.591131858321313,0.27304603344659995,4.221241083675782e-10,1.4605494149518206e-8,transmembrane protein 62 [Source:HGNC Symbol;Acc:HGNC:26269]
IL27,100.58639236265353,1.5810612389686325,0.25164232905512735,1.4283288301015776e-11,6.898233112378077e-10,interleukin 27 [Source:HGNC Symbol;Acc:HGNC:19157]
SLC25A37,2938.7668259124343,1.5759805953658743,0.2697900398136201,3.851608612156876e-10,1.3406605232285389e-8,solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786]
RAB8B,1936.540156540752,1.5700158350276596,0.26309590428828566,1.6354737407497435e-10,6.277078188420622e-9,"RAB8B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30273]"
STX11,2155.538352368011,1.5693024698247262,0.335138098730665,1.7463824430223543e-7,3.3850031600455033e-6,syntaxin 11 [Source:HGNC Symbol;Acc:HGNC:11429]
GALNT3,400.845011084687,1.5673429463711088,0.24795485766499645,1.3963801658265848e-11,6.785646588926551e-10,polypeptide N-acetylgalactosaminyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:4125]
TMX1,596.5077617799919,1.5579443683581586,0.2564579492496604,9.626014299043016e-11,3.860731202083308e-9,thioredoxin related transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:15487]
LIPA,438.83741759610047,1.5575509250644584,0.29505471962891877,9.16044134386467e-9,2.3753618706204787e-7,"lipase A, lysosomal acid type [Source:HGNC Symbol;Acc:HGNC:6617]"
CD300LF,290.42602237556986,1.555743853320836,0.20701004455622082,3.976367962142113e-15,4.267600097147151e-13,CD300 molecule like family member f [Source:HGNC Symbol;Acc:HGNC:29883]
SLC8A1,196.07428455245423,1.5551245758119014,0.2441417326214937,1.323467877769095e-11,6.500133970856602e-10,solute carrier family 8 member A1 [Source:HGNC Symbol;Acc:HGNC:11068]
RNF170,66.84532650146784,1.5541847313392643,0.21718143833110343,7.013373035161268e-14,5.313203062127729e-12,ring finger protein 170 [Source:HGNC Symbol;Acc:HGNC:25358]
EPB41L3,352.6694320871601,1.55353910781539,0.2737584543972454,7.721962475214024e-10,2.52127512817481e-8,erythrocyte membrane protein band 4.1 like 3 [Source:HGNC Symbol;Acc:HGNC:3380]
FGL2,9685.637038619736,1.5501933104784367,0.2817411179620472,3.015483239488777e-9,8.566780938459416e-8,fibrinogen like 2 [Source:HGNC Symbol;Acc:HGNC:3696]
LYSMD2,109.82871967750508,1.5465928609306967,0.3282613302288485,8.451413221389113e-8,1.7555614811670467e-6,LysM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28571]
TNFRSF21,412.2610145932357,1.5437386433388385,0.25827383476418714,1.4712834308488364e-10,5.703560617715339e-9,TNF receptor superfamily member 21 [Source:HGNC Symbol;Acc:HGNC:13469]
KCNQ1,126.47692616123685,1.5413958231813238,0.23592311072008107,4.39501476689161e-12,2.414341998248372e-10,potassium voltage-gated channel subfamily Q member 1 [Source:HGNC Symbol;Acc:HGNC:6294]
PFKFB2,353.4424210957141,1.5400952250704367,0.4400277316670935,2.5808104421989634e-5,3.027750388211355e-4,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
TMEM53,91.84144619105994,1.5389263515450067,0.2508800504704551,7.594717714399533e-11,3.132753488526868e-9,transmembrane protein 53 [Source:HGNC Symbol;Acc:HGNC:26186]
CYBB,3218.3166652843775,1.5331544993509174,0.29550705160123014,1.1473701314112164e-8,2.897422046446059e-7,cytochrome b-245 beta chain [Source:HGNC Symbol;Acc:HGNC:2578]
ATXN7,3469.7590315349894,1.531766560418505,0.29081703717844093,9.203865897850055e-9,2.3812948576334817e-7,ataxin 7 [Source:HGNC Symbol;Acc:HGNC:10560]
TBC1D8,785.2615900716694,1.5287869637147005,0.3870876343669488,4.524826847287864e-6,6.411646453167926e-5,TBC1 domain family member 8 [Source:HGNC Symbol;Acc:HGNC:17791]
DNPEP,188.4739340352193,1.52786951811305,0.24836511763658858,3.4799080085456854e-11,1.5454258132970512e-9,aspartyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:2981]
SOD2,18319.037724569644,1.5275053614619882,0.28514011305584847,7.662109180627228e-9,2.013866383506807e-7,superoxide dismutase 2 [Source:HGNC Symbol;Acc:HGNC:11180]
PON3,61.85797083040067,1.526365956698701,0.3345241970371256,1.694584708880018e-7,3.290105755549127e-6,paraoxonase 3 [Source:HGNC Symbol;Acc:HGNC:9206]
TOR1B,468.5402760556238,1.5259637221849653,0.1929820700079807,1.687697690509911e-16,2.7169588792639417e-14,torsin family 1 member B [Source:HGNC Symbol;Acc:HGNC:11995]
GIMAP4,879.909432278794,1.5210391969792973,0.25303701548729707,6.735815413449207e-11,2.8185861536927707e-9,"GTPase, IMAP family member 4 [Source:HGNC Symbol;Acc:HGNC:21872]"
PDCD1LG2,79.2132381946729,1.517291245667287,0.2593595001978831,2.4851385309691943e-10,9.058251796372305e-9,programmed cell death 1 ligand 2 [Source:HGNC Symbol;Acc:HGNC:18731]
